11A799C0EFD6EB9F5D059F86B64222017310E53F26526FE80FB133556CE41A27||1489923253|996002602,wkm -> kaf - 8295.526693868711 TambergCoin;1051973629,act -> uvi - 3279.749326791093 TambergCoin;1080952955,glz -> uux - 2199.652884896128 TambergCoin;1131268370,ybf -> omu - 1120.2431276219866 TambergCoin;1228145377,gwq -> awb - 9774.614912639254 TambergCoin;1359499848,ejl -> nrk - 5694.563039314521 TambergCoin;1363892261,axi -> msz - 4354.256460938552 TambergCoin;1465503698,vrp -> frf - 2497.2115131035603 TambergCoin;1485573122,kqp -> iwc - 9798.495903031131 TambergCoin;1489923253,ixt -> gcs - 346.58327337333645 TambergCoin
347D191F10BC4ADEC56D1E10D650A64E90E6DD8D776251DC948CB47BFD4FA876|11A799C0EFD6EB9F5D059F86B64222017310E53F26526FE80FB133556CE41A27|1500317181|989563718,inm -> bcz - 1124.7081547768855 TambergCoin;1087901225,fsj -> mgf - 2379.1276217406353 TambergCoin;1147740820,shf -> zgy - 8780.447679003091 TambergCoin;1246166519,aev -> krv - 5574.860220589473 TambergCoin;1297781133,eoe -> uxb - 5050.463816580942 TambergCoin;1358691781,sca -> bci - 7154.997543302588 TambergCoin;1368206246,gdr -> jge - 8771.177133202482 TambergCoin;1371328147,cmu -> jiv - 4991.296965116274 TambergCoin;1385488844,vul -> klr - 4626.692246845527 TambergCoin;1500317181,pud -> hev - 6373.764925574023 TambergCoin
B46055AAB926652440A443B194A1013F75C38F089F16200856E72C2EBD7612B7|347D191F10BC4ADEC56D1E10D650A64E90E6DD8D776251DC948CB47BFD4FA876|1482610500|1070007076,fte -> jrt - 2050.2166490923064 TambergCoin;1099419697,hrb -> gjk - 3598.382538952324 TambergCoin;1131300566,dhe -> nga - 7925.730308415327 TambergCoin;1157777808,fna -> kcm - 5152.179222633764 TambergCoin;1171592657,cdq -> nel - 8411.513780920635 TambergCoin;1191710053,ysd -> ikl - 8525.309704280295 TambergCoin;1229954872,rbm -> tnj - 7984.569027985814 TambergCoin;1283155032,nnj -> aru - 8853.40290638909 TambergCoin;1358352710,jwh -> ndy - 3224.197237481403 TambergCoin;1482610500,bbf -> mui - 4236.543078502026 TambergCoin
FE62201701EFED8750F81A2CE5ECE08EBC2924CDEEB63A5AB2A289B12BDEE524|B46055AAB926652440A443B194A1013F75C38F089F16200856E72C2EBD7612B7|1483491543|984209459,fwm -> avm - 7568.791159306268 TambergCoin;1007188132,rue -> qem - 3463.2245428429287 TambergCoin;1030448734,qas -> vbi - 6143.8451850056945 TambergCoin;1121784032,zzm -> dws - 3408.780042454352 TambergCoin;1161865573,zxs -> toa - 4636.113440448871 TambergCoin;1163182376,dgv -> hmh - 8126.258349199841 TambergCoin;1321594076,wwb -> cbx - 343.64218786949624 TambergCoin;1360045261,ovi -> ujt - 3987.3643415059128 TambergCoin;1439628687,vmz -> jsm - 2432.843591782623 TambergCoin;1483491543,iri -> hpv - 5652.498909921804 TambergCoin
4EF11E81D26119E1728E7ED97E29D81EE7F313164CAC7225B30EA0A187D9919A|FE62201701EFED8750F81A2CE5ECE08EBC2924CDEEB63A5AB2A289B12BDEE524|1491874272|966943226,asl -> aca - 9559.153743098963 TambergCoin;1009377284,xnv -> svb - 7234.867442548636 TambergCoin;1035379634,wef -> crs - 2463.498501049973 TambergCoin;1041985167,tpi -> wlv - 3056.790409454924 TambergCoin;1152765451,bbn -> qny - 9129.12289686685 TambergCoin;1155326068,gjv -> dwv - 9512.86959052975 TambergCoin;1355826985,lgp -> qsj - 7065.540214185805 TambergCoin;1404206820,asa -> ccp - 1884.5042430954222 TambergCoin;1468536087,tep -> scb - 1388.2620157961537 TambergCoin;1491874272,hkw -> gmu - 50.55544250304259 TambergCoin
4C6707DAED5F5F6E66E9AB4A70F75F27733560C7A4A90E68F9B4937B75E097AA|4EF11E81D26119E1728E7ED97E29D81EE7F313164CAC7225B30EA0A187D9919A|1444114417|968759332,six -> cex - 9653.382379380622 TambergCoin;1069134761,oxw -> xph - 5618.8762604119165 TambergCoin;1088501464,qxv -> gan - 2997.028665686562 TambergCoin;1249855652,ory -> bhj - 2545.9109924243085 TambergCoin;1298277768,wur -> kan - 2712.6357063279993 TambergCoin;1328163677,jdt -> dfe - 9704.33517428196 TambergCoin;1330541558,ivi -> ooi - 7332.163137665262 TambergCoin;1372595731,iou -> boi - 6902.8317704059455 TambergCoin;1417764115,ewk -> tcq - 1015.2749326382537 TambergCoin;1444114417,fvm -> bgi - 2828.3767250021824 TambergCoin
827EBB173051AA6C42DFD11C1AED40A87B24E15833EF3449EE7F28199AD1ABC5|4C6707DAED5F5F6E66E9AB4A70F75F27733560C7A4A90E68F9B4937B75E097AA|1500588254|967781967,wsn -> nyt - 5572.382290022234 TambergCoin;977426961,laa -> gps - 4892.279224682902 TambergCoin;1016702448,rwn -> ghe - 6054.87766321557 TambergCoin;1150095724,glx -> bud - 992.9696510076637 TambergCoin;1168342656,zfn -> ttk - 5140.177197382945 TambergCoin;1309603677,wht -> xny - 6522.789849242873 TambergCoin;1398779900,yqs -> mfj - 796.3228132713474 TambergCoin;1454258040,odg -> inl - 6021.212943314186 TambergCoin;1475141464,rgo -> kuw - 3043.9268819718345 TambergCoin;1500588254,cdh -> bog - 7679.436226124672 TambergCoin
B7C13576DA87A8E5ABE79CF55710AAAC7F69185C1408FC5C9A3FA4D910CD7AE1|827EBB173051AA6C42DFD11C1AED40A87B24E15833EF3449EE7F28199AD1ABC5|1494014164|1044925689,hvt -> lpn - 9802.324956316865 TambergCoin;1178096184,eih -> zht - 8679.12630845944 TambergCoin;1182172588,weu -> dmy - 9950.334209309069 TambergCoin;1287039399,zeo -> oib - 4232.400558185906 TambergCoin;1395755491,myu -> npr - 652.1885307735081 TambergCoin;1399168443,ova -> mrl - 7868.944072768974 TambergCoin;1403174565,glh -> ldj - 2892.10872585083 TambergCoin;1423263639,lrj -> dcb - 815.3904964473378 TambergCoin;1463992739,gsz -> uzr - 5906.3099580765 TambergCoin;1494014164,yah -> daj - 8961.952514723425 TambergCoin
FD4FDC327BC88E5531EC3C36E9EA0EDD1F30D78B10C425D9F43087F270383002|B7C13576DA87A8E5ABE79CF55710AAAC7F69185C1408FC5C9A3FA4D910CD7AE1|1520252317|981466889,udr -> tvq - 1991.8911483772158 TambergCoin;1011274711,qmu -> ymz - 5647.178015991658 TambergCoin;1188253659,cef -> vvi - 9024.95866417373 TambergCoin;1308624061,acl -> jdw - 5409.208309415751 TambergCoin;1314753568,afi -> iwu - 5383.157714864115 TambergCoin;1331122861,dkj -> lht - 9244.419941602258 TambergCoin;1348539365,dal -> kyk - 1540.8717331450994 TambergCoin;1366890275,jcd -> lqa - 660.7172584034217 TambergCoin;1469734976,jiv -> hhh - 7504.583244742964 TambergCoin;1520252317,gki -> mgk - 9359.652202307312 TambergCoin
148E2759FFF7DD8C5B26B526C41E5D64989B7E2E69A589F3F89A2A4C528B45F8|FD4FDC327BC88E5531EC3C36E9EA0EDD1F30D78B10C425D9F43087F270383002|1405346060|1072721101,sdl -> mhm - 3848.5241450430776 TambergCoin;1110335340,lut -> xss - 5480.60694978327 TambergCoin;1229834174,nnz -> avb - 7469.172917745094 TambergCoin;1241837870,xdc -> mfz - 7438.492621937027 TambergCoin;1261489743,plo -> dnm - 8503.240608030552 TambergCoin;1299931425,wfu -> uwb - 993.4501218251951 TambergCoin;1340056093,uxc -> ggt - 2493.3501618287128 TambergCoin;1366680096,hun -> vlc - 3264.411199178598 TambergCoin;1381213126,pgc -> zon - 7585.320197532329 TambergCoin;1405346060,iyu -> xvb - 9939.12068149729 TambergCoin
289F64B8E26A5603104F0175004BC979B1F1DB43085F9EBBBE5C074EB757DC2E|148E2759FFF7DD8C5B26B526C41E5D64989B7E2E69A589F3F89A2A4C528B45F8|1520252317|957622901, jqh -> tae - 5647.815569542907 TambergCoin;958756109, ehh -> zim - 6134.393110572958 TambergCoin;962436395, knq -> tur - 580.3211372354226 TambergCoin;966465315, enu -> xsh - 9240.756552299583 TambergCoin;966943226, asl -> aca - 9559.153743098963 TambergCoin;967221530, csz -> xel - 9758.27669081148 TambergCoin;967459212, cnx -> atc - 1179.6836065388939 TambergCoin;967781967, wsn -> nyt - 5572.382290022234 TambergCoin;968759332, six -> cex - 9653.382379380622 TambergCoin;968761859, idc -> iyt - 2831.1568034686866 TambergCoin;970134341, xvt -> ptq - 3271.691428890841 TambergCoin;970209407, boj -> dwg - 3551.5256520044027 TambergCoin;970263132, mrl -> ctr - 244.73906812003455 TambergCoin;975742083, yqm -> dou - 8922.898017901658 TambergCoin;975826463, qvv -> ytr - 4448.102317780043 TambergCoin;977069697, oet -> pox - 237.06089220582922 TambergCoin;977426961, laa -> gps - 4892.279224682902 TambergCoin;978302700, cih -> vdy - 2460.8178245553668 TambergCoin;979161476, uxd -> iqu - 8004.3943193923205 TambergCoin;980195799, hfl -> wvl - 6709.716751730274 TambergCoin;981466889, udr -> tvq - 1991.8911483772158 TambergCoin;981595250, hta -> vpo - 1881.9291515331606 TambergCoin;982111517, jsn -> cal - 4681.558737641279 TambergCoin;982376225, qgg -> kod - 2840.141031728918 TambergCoin;982871204, hgr -> aic - 5822.774103443157 TambergCoin;984209459, fwm -> avm - 7568.791159306268 TambergCoin;984352479, avx -> xwa - 9232.253407800294 TambergCoin;984765578, qzt -> ekm - 6528.508148551411 TambergCoin;984900958, mgb -> pgl - 7767.460934815904 TambergCoin;986143170, glz -> wud - 2630.6892202201557 TambergCoin;986327120, lzp -> ugk - 8410.276859939611 TambergCoin;988214281, uvo -> qcu - 4511.994093895999 TambergCoin;989150123, ssx -> van - 2862.170416652882 TambergCoin;989193695, gws -> uoa - 4430.802560221024 TambergCoin;989563718, inm -> bcz - 1124.7081547768855 TambergCoin;989652455, vkq -> jxn - 9771.611777870405 TambergCoin;989776080, dnn -> sxf - 7211.25280813577 TambergCoin;990015066, fog -> wlj - 7381.98170553799 TambergCoin;991142901, dvm -> ruu - 6158.250860434762 TambergCoin;991237079, kfm -> gch - 7882.895911634955 TambergCoin;991600332, ekv -> mnz - 8317.258595006342 TambergCoin;993807030, niy -> mnz - 8175.0335448938185 TambergCoin;995489326, mfh -> ylc - 9627.446239439922 TambergCoin;996002602, wkm -> kaf - 8295.526693868711 TambergCoin;996336972, zen -> bey - 9886.370979624755 TambergCoin;996944091, gwl -> cpu - 5555.636812709013 TambergCoin;997276700, gdg -> eiz - 8175.558327009942 TambergCoin;998649334, jcz -> enb - 953.1728268511282 TambergCoin;999105361, seo -> jfx - 5017.142544359427 TambergCoin;999376569, hja -> ilj - 3740.336621822737 TambergCoin;1000546077, mjy -> ykm - 2054.6418112765155 TambergCoin;1000732960, azc -> tvh - 6215.668370015754 TambergCoin;1001953055, bam -> qzi - 2867.789869467552 TambergCoin;1002059888, mfq -> efr - 5395.421331091375 TambergCoin;1007188132, rue -> qem - 3463.2245428429287 TambergCoin;1007198670, eng -> ana - 1234.7133697827337 TambergCoin;1007883860, kiz -> hra - 2304.773430244489 TambergCoin;1008341115, cch -> sqb - 9654.967024437614 TambergCoin;1009377284, xnv -> svb - 7234.867442548636 TambergCoin;1009734838, ckn -> vsk - 2915.0581023348805 TambergCoin;1011274711, qmu -> ymz - 5647.178015991658 TambergCoin;1011410859, xrl -> ljl - 5390.524870907861 TambergCoin;1012463927, mhe -> zts - 5906.869128114631 TambergCoin;1012532842, oys -> fzh - 1464.8592581377072 TambergCoin;1013053343, jlu -> pma - 1522.5240563729294 TambergCoin;1015072158, lvr -> htt - 6057.087732876436 TambergCoin;1016420891, mgb -> frf - 2161.874598619419 TambergCoin;1016702448, rwn -> ghe - 6054.87766321557 TambergCoin;1017508547, tyn -> daa - 1517.8859908946638 TambergCoin;1017720085, lpt -> efw - 2933.1248380187403 TambergCoin;1018097854, ijt -> swn - 3899.4802641921956 TambergCoin;1019455705, mqc -> gvd - 5430.966962231483 TambergCoin;1020939780, hnw -> dhq - 7803.350767505428 TambergCoin;1021014427, oso -> zzb - 5428.925554892552 TambergCoin;1021260581, caf -> gcx - 486.99840671457935 TambergCoin;1021995136, dct -> gsd - 4029.321470172818 TambergCoin;1023891112, ohy -> bzn - 9168.536864436677 TambergCoin;1027160612, xth -> sdi - 2662.2251345118366 TambergCoin;1028396925, wsr -> wgo - 976.7148539120658 TambergCoin;1028519330, ndr -> dsu - 1728.5683480494515 TambergCoin;1029259451, bbs -> fuh - 7108.805549119964 TambergCoin;1029840306, ppt -> tfi - 4773.810992758724 TambergCoin;1029980216, eqe -> uxo - 1481.15190616979 TambergCoin;1030245356, glr -> uvz - 763.3619650336094 TambergCoin;1030448734, qas -> vbi - 6143.8451850056945 TambergCoin;1030833859, csr -> dqa - 2991.8165471112347 TambergCoin;1031474346, gqd -> bha - 1226.782793597363 TambergCoin;1032454112, fzv -> ovi - 6821.194142894156 TambergCoin;1034836457, syd -> wbh - 8947.784274243731 TambergCoin;1035253418, hgm -> kbs - 710.9118393161353 TambergCoin;1035379634, wef -> crs - 2463.498501049973 TambergCoin;1036074192, jia -> tzo - 56.13588474955715 TambergCoin;1036088495, lnd -> exm - 5824.345764750294 TambergCoin;1037942908, bvh -> cwm - 412.1842320717537 TambergCoin;1037954415, twe -> onk - 3518.438043161144 TambergCoin;1037980341, kmh -> xny - 3635.6729438262996 TambergCoin;1038606588, uur -> xef - 6864.508959784089 TambergCoin;1041944624, zaz -> kvs - 4405.941357369946 TambergCoin;1041985167, tpi -> wlv - 3056.790409454924 TambergCoin;1042710919, bif -> gyi - 4977.3944042426265 TambergCoin;1043355552, vtm -> wql - 2551.524393565567 TambergCoin;1044925689, hvt -> lpn - 9802.324956316865 TambergCoin;1045560308, rvh -> zlu - 266.92163910467485 TambergCoin;1047613436, gat -> pfa - 5952.799015024644 TambergCoin;1048186696, oao -> aha - 8812.553814619701 TambergCoin;1048668835, aao -> jtx - 9814.177365705322 TambergCoin;1049745176, ljx -> rni - 6612.686418335305 TambergCoin;1050095855, wnp -> rok - 3905.329862852249 TambergCoin;1050875908, nsn -> cbf - 7110.777843372638 TambergCoin;1051373612, ibw -> fyf - 4532.508920071394 TambergCoin;1051464465, ogv -> scp - 668.7701212812394 TambergCoin;1051491203, lyy -> qwa - 7823.766171286421 TambergCoin;1051973629, act -> uvi - 3279.749326791093 TambergCoin;1052524347, oon -> sfv - 513.3742048588073 TambergCoin;1053420435, hab -> rjb - 3796.4789730072657 TambergCoin;1054446949, gsr -> seg - 5391.531782710837 TambergCoin;1055425318, zft -> uww - 686.5919340457598 TambergCoin;1055534982, ocy -> ybt - 6385.220309435104 TambergCoin;1056520233, ysj -> ksa - 1010.1271462516896 TambergCoin;1056569081, onm -> bet - 9024.433377564605 TambergCoin;1056636634, kjv -> cik - 7971.5624106733985 TambergCoin;1056692276, oxr -> tpd - 176.42053619529472 TambergCoin;1060548536, ccz -> bsy - 9435.618160041162 TambergCoin;1060895028, jgc -> lqv - 8173.9724469286175 TambergCoin;1062465358, nrk -> nvo - 392.81496956230654 TambergCoin;1064586041, xob -> hsi - 5360.731140984535 TambergCoin;1066029139, qgz -> tqh - 648.5728764713738 TambergCoin;1066115240, hbf -> jco - 7215.830075422746 TambergCoin;1069134761, oxw -> xph - 5618.8762604119165 TambergCoin;1069849296, slm -> ttj - 8664.094447039393 TambergCoin;1070007076, fte -> jrt - 2050.2166490923064 TambergCoin;1070195326, fam -> gsg - 5661.014705023098 TambergCoin;1070743190, oad -> zxn - 2299.051414420458 TambergCoin;1072150690, kze -> svs - 6377.2671537186525 TambergCoin;1072721101, sdl -> mhm - 3848.5241450430776 TambergCoin;1074187643, fzk -> mkn - 7252.532048206803 TambergCoin;1074651278, fkc -> shg - 5173.284895673585 TambergCoin;1075241521, sot -> zah - 2706.6250056227714 TambergCoin;1078055488, shi -> xuu - 7511.464726293612 TambergCoin;1080952955, glz -> uux - 2199.652884896128 TambergCoin;1081114317, pre -> mul - 2115.636052771488 TambergCoin;1081174928, omy -> tkz - 5752.886815349669 TambergCoin;1081596862, acl -> jzu - 2363.5556950221503 TambergCoin;1082566988, adw -> lyx - 4159.463861715513 TambergCoin;1082929308, has -> jml - 809.1907168433648 TambergCoin;1083075322, lqn -> fga - 7764.183448878943 TambergCoin;1084305808, rsr -> ukr - 4379.48196472673 TambergCoin;1084794817, eli -> ncp - 3502.7767166678627 TambergCoin;1084797231, nhj -> pwo - 647.6714729589074 TambergCoin;1085136877, uxw -> vui - 6942.577295987154 TambergCoin;1085797272, qrm -> fph - 4841.287947601732 TambergCoin;1087377963, fbq -> edz - 975.2143828991201 TambergCoin;1087901225, fsj -> mgf - 2379.1276217406353 TambergCoin;1088083285, bmc -> cih - 6752.489670498203 TambergCoin;1088501464, qxv -> gan - 2997.028665686562 TambergCoin;1088596286, otz -> wie - 5476.123097531215 TambergCoin;1088716024, ckz -> dmi - 2330.1050605508713 TambergCoin;1088760436, bqu -> iwa - 2449.65363875355 TambergCoin;1089468484, rcn -> ezn - 9673.423765884423 TambergCoin;1089847054, iqc -> pau - 1691.5522035945592 TambergCoin;1092201262, tzj -> cuq - 6806.687928080591 TambergCoin;1092552013, vtv -> ghe - 5263.6656230461385 TambergCoin;1093434304, uif -> nhr - 5646.126725371655 TambergCoin;1094368104, tep -> ycy - 8474.957980406056 TambergCoin;1095789388, moy -> hlm - 9173.338089483132 TambergCoin;1097367477, zhu -> wxu - 7485.694258120934 TambergCoin;1097644997, mft -> ras - 7527.3390265368025 TambergCoin;1097749384, tow -> bus - 3653.7691577358123 TambergCoin;1099109858, nut -> ltn - 8582.756050432523 TambergCoin;1099419697, hrb -> gjk - 3598.382538952324 TambergCoin;1102454127, jei -> xll - 5267.943464916517 TambergCoin;1103288069, okk -> ufl - 1511.3831380845195 TambergCoin;1103343210, yfk -> dfc - 922.3015883759417 TambergCoin;1104677353, brz -> jln - 665.6290062226449 TambergCoin;1106882154, nxx -> iic - 525.9496892340217 TambergCoin;1107332088, zik -> ejc - 1149.8917294882174 TambergCoin;1107875021, xcu -> hbi - 5104.770208725025 TambergCoin;1108594385, mvz -> qoc - 5638.893505280145 TambergCoin;1109348291, bud -> byd - 3818.4066075114497 TambergCoin;1109940488, ool -> utw - 7272.637653908423 TambergCoin;1110335340, lut -> xss - 5480.60694978327 TambergCoin;1111020330, xyu -> enj - 1231.1137018411816 TambergCoin;1115766796, ldh -> jql - 8571.88150953308 TambergCoin;1116399830, vun -> nyv - 2317.237404759714 TambergCoin;1116552651, gba -> qor - 3143.494357022147 TambergCoin;1118651602, lgl -> fmv - 2807.8305270435444 TambergCoin;1118768539, yxl -> vvz - 1188.274542515926 TambergCoin;1119569636, got -> xhs - 3345.1047735443003 TambergCoin;1120218813, uhi -> atu - 9727.295819977802 TambergCoin;1121784032, zzm -> dws - 3408.780042454352 TambergCoin;1122356974, cgv -> wst - 4388.1703115881755 TambergCoin;1123536500, ndt -> khw - 7897.891655758185 TambergCoin;1125020952, igu -> idy - 212.4901753250118 TambergCoin;1125764467, wsh -> pmb - 4845.8308042665185 TambergCoin;1125899297, xrj -> dlm - 9366.369083313033 TambergCoin;1126473003, rfi -> umv - 2420.4097800722075 TambergCoin;1126657769, dxo -> qqe - 1437.923226779709 TambergCoin;1128190626, dpp -> mml - 7690.357660858106 TambergCoin;1128413328, jsx -> mcu - 4044.487044060839 TambergCoin;1129082099, ebz -> mkr - 6125.940041873902 TambergCoin;1129939299, vaj -> eib - 9285.78248773918 TambergCoin;1129985242, xdg -> hls - 4085.1973371328254 TambergCoin;1131268370, ybf -> omu - 1120.2431276219866 TambergCoin;1131300566, dhe -> nga - 7925.730308415327 TambergCoin;1131628292, kce -> hmq - 5563.649084230238 TambergCoin;1132239250, jet -> eug - 4750.3852434496275 TambergCoin;1132814796, rkt -> eer - 4156.724852926682 TambergCoin;1133490656, gqu -> zhi - 7764.657366948482 TambergCoin;1134990472, hdc -> anb - 9690.324941914321 TambergCoin;1135812707, izi -> vmu - 5355.278062331723 TambergCoin;1135829092, aay -> jqb - 2337.0255282197345 TambergCoin;1135878486, kku -> spm - 2778.266415459475 TambergCoin;1137124463, rue -> uqx - 9558.075822641833 TambergCoin;1138624564, umy -> onq - 5731.995383573223 TambergCoin;1139835853, rlh -> hbu - 2268.6805988984015 TambergCoin;1140060196, yho -> hkv - 3742.374025520643 TambergCoin;1141231863, ljs -> ekh - 2816.307083005112 TambergCoin;1143068725, tpg -> hup - 4659.32100568768 TambergCoin;1143994767, uun -> qfo - 9484.74013500159 TambergCoin;1144647693, yrf -> mjk - 4043.7627738678502 TambergCoin;1144983040, ufx -> ykm - 8972.93354007433 TambergCoin;1144983155, ltq -> fvb - 3507.9953362958186 TambergCoin;1146084341, tkj -> jre - 2084.3684176626853 TambergCoin;1147234146, uof -> ask - 7046.845779054069 TambergCoin;1147740820, shf -> zgy - 8780.447679003091 TambergCoin;1150095724, glx -> bud - 992.9696510076637 TambergCoin;1151292184, eow -> ngt - 3522.737092758322 TambergCoin;1152765451, bbn -> qny - 9129.12289686685 TambergCoin;1152860842, wko -> ima - 870.5155290425382 TambergCoin;1152975026, puv -> ron - 2677.7572914387215 TambergCoin;1153320718, akn -> hwp - 3727.404479663054 TambergCoin;1154776108, vhz -> erd - 7997.594742961416 TambergCoin;1155275597, icu -> ihe - 5566.606968185198 TambergCoin;1155326068, gjv -> dwv - 9512.86959052975 TambergCoin;1155402787, dam -> str - 9769.997470571687 TambergCoin;1157777808, fna -> kcm - 5152.179222633764 TambergCoin;1159430839, lsp -> qcy - 3221.0434518280367 TambergCoin;1161054869, rht -> xuw - 8934.753130994068 TambergCoin;1161865573, zxs -> toa - 4636.113440448871 TambergCoin;1162881291, xdx -> coi - 4551.354971488624 TambergCoin;1163182376, dgv -> hmh - 8126.258349199841 TambergCoin;1164816930, rrj -> txo - 3116.579824991523 TambergCoin;1167866525, dky -> crx - 8277.856426348395 TambergCoin;1168012214, iyk -> rfh - 8905.533070815274 TambergCoin;1168138601, omd -> yaw - 4385.531019180856 TambergCoin;1168342656, zfn -> ttk - 5140.177197382945 TambergCoin;1169277540, lfo -> bti - 8158.347993621621 TambergCoin;1169363097, nai -> irg - 9037.354785005142 TambergCoin;1171016913, kzt -> eca - 3306.2689689570275 TambergCoin;1171592657, cdq -> nel - 8411.513780920635 TambergCoin;1171616026, rse -> iwd - 1007.3302675386788 TambergCoin;1172223684, kbb -> lfi - 9504.231776057668 TambergCoin;1172507568, pvv -> qll - 7989.798871610096 TambergCoin;1173389453, bou -> ics - 6920.40856704466 TambergCoin;1175139790, rog -> nan - 4318.837893644396 TambergCoin;1175231775, fye -> kab - 145.3662922279761 TambergCoin;1176002709, rrr -> qvw - 184.76673396492882 TambergCoin;1178096184, eih -> zht - 8679.12630845944 TambergCoin;1178288096, rem -> wkt - 3419.401787666526 TambergCoin;1178526091, xab -> esl - 8569.792329869477 TambergCoin;1178637943, ext -> qjx - 2429.9118753983225 TambergCoin;1179588970, nht -> gmq - 5428.629410743821 TambergCoin;1180172406, wcj -> qkb - 6344.618264755419 TambergCoin;1182057540, xzx -> ulr - 2079.245739048467 TambergCoin;1182172588, weu -> dmy - 9950.334209309069 TambergCoin;1182396048, gtm -> efv - 5541.348037200129 TambergCoin;1183420105, jyv -> qzb - 767.4904129134153 TambergCoin;1185143774, mxc -> kjr - 9612.597922065435 TambergCoin;1187033323, uld -> woi - 6706.987508726946 TambergCoin;1188253659, cef -> vvi - 9024.95866417373 TambergCoin;1188737977, aai -> axk - 5581.961906069377 TambergCoin;1189554639, lss -> ake - 4542.206897850307 TambergCoin;1191452071, ogd -> nje - 8281.97611735379 TambergCoin;1191519000, low -> pwg - 1868.909663026135 TambergCoin;1191710053, ysd -> ikl - 8525.309704280295 TambergCoin;1193328301, vjm -> cnb - 5319.711319760092 TambergCoin;1193975197, ifq -> pzi - 7726.598362521099 TambergCoin;1195377798, zag -> hws - 9578.517284252906 TambergCoin;1197140407, lww -> gaz - 5138.938532418338 TambergCoin;1198813561, giq -> drw - 8698.359890061814 TambergCoin;1200043282, wzi -> xig - 7139.216878537837 TambergCoin;1200550865, uqo -> eec - 9304.364140105947 TambergCoin;1202895082, zfo -> lpe - 2392.1728308792085 TambergCoin;1203436442, dti -> ylc - 2744.401054136333 TambergCoin;1205213614, mui -> xbk - 4410.528999336848 TambergCoin;1206144188, rwf -> suf - 3526.524380271611 TambergCoin;1207105853, ogu -> dqx - 7518.494187806395 TambergCoin;1207820483, zgv -> nlk - 8940.227803340413 TambergCoin;