11A799C0EFD6EB9F5D059F86B64222017310E53F26526FE80FB133556CE41A27||1489923253|996002602,wkm -> kaf - 8295.526693868711 TambergCoin;1051973629,act -> uvi - 3279.749326791093 TambergCoin;1080952955,glz -> uux - 2199.652884896128 TambergCoin;1131268370,ybf -> omu - 1120.2431276219866 TambergCoin;1228145377,gwq -> awb - 9774.614912639254 TambergCoin;1359499848,ejl -> nrk - 5694.563039314521 TambergCoin;1363892261,axi -> msz - 4354.256460938552 TambergCoin;1465503698,vrp -> frf - 2497.2115131035603 TambergCoin;1485573122,kqp -> iwc - 9798.495903031131 TambergCoin;1489923253,ixt -> gcs - 346.58327337333645 TambergCoin
1208381124, bgj -> quv - 1791.5464366560777 TambergCoin;1209116612, zio -> jxq - 2534.8214203928073 TambergCoin;1209556407, efl -> ehu - 3206.0591529045837 TambergCoin;1209912013, xmt -> xkf - 4140.319886170028 TambergCoin;1210108522, svu -> xnm - 7053.6312303473915 TambergCoin;1210187929, yny -> rfd - 8039.185781789602 TambergCoin;1210272010, yio -> iya - 388.7143916835208 TambergCoin;1210771398, drx -> krk - 2566.542212845249 TambergCoin;1215742475, qlq -> sfw - 9941.090252451097 TambergCoin;1217105616, bld -> ucs - 4875.911845862885 TambergCoin;1218109951, rpq -> ggu - 2185.2952808758887 TambergCoin;1218192866, cxs -> jyo - 6615.229985193325 TambergCoin;1219485767, lxq -> jbr - 1939.258795918959 TambergCoin;1223446711, nac -> lsg - 7262.149235471676 TambergCoin;1226815591, xdo -> wvu - 5061.72083312826 TambergCoin;1227579661, ktz -> aqo - 9138.93486078605 TambergCoin;1228145377, gwq -> awb - 9774.614912639254 TambergCoin;1228343853, kwo -> cne - 8834.031124929616 TambergCoin;1229352682, iqk -> bpw - 7131.873280878477 TambergCoin;1229834174, nnz -> avb - 7469.172917745094 TambergCoin;1229838230, zdq -> zvx - 7941.875592460983 TambergCoin;1229954872, rbm -> tnj - 7984.569027985814 TambergCoin;1231052186, orl -> nmf - 6794.0338879156525 TambergCoin;1231749374, szn -> tek - 1580.5950255377802 TambergCoin;1231826418, zoq -> goy - 7225.087082366099 TambergCoin;1234982640, woq -> wel - 136.27480056315156 TambergCoin;1235392938, elz -> mus - 562.8292937170862 TambergCoin;1236609955, gid -> hgb - 310.2095427706735 TambergCoin;1237998018, xcm -> kwt - 8780.45147936333 TambergCoin;1239514104, pip -> bqm - 1319.0048967120892 TambergCoin;1241837870, xdc -> mfz - 7438.492621937027 TambergCoin;1241935981, gah -> fgs - 8225.779561076697 TambergCoin;1244001093, nvv -> xzt - 6153.368750039013 TambergCoin;1244644571, zqd -> way - 8649.153651990606 TambergCoin;1245095795, nby -> dix - 4448.893704264388 TambergCoin;1245785092, jph -> gsr - 6431.7831404252365 TambergCoin;1245903770, vpo -> xkz - 9270.222370997913 TambergCoin;1246166519, aev -> krv - 5574.860220589473 TambergCoin;1246628429, fit -> tyb - 2601.258960775154 TambergCoin;1248640411, kqz -> kgi - 5331.420768834574 TambergCoin;1249855652, ory -> bhj - 2545.9109924243085 TambergCoin;1250668547, hyu -> rai - 1830.6277847625515 TambergCoin;1252319858, cgr -> lgl - 9124.669532316395 TambergCoin;1252420471, jvn -> mss - 4329.314461145938 TambergCoin;1252588447, bom -> trm - 5866.650140957712 TambergCoin;1253837896, avu -> wpr - 2148.0151004963795 TambergCoin;1253888472, ahe -> ile - 7933.367697731613 TambergCoin;1255706329, rjo -> wpn - 2984.6284360965556 TambergCoin;1257548659, qnl -> sek - 2578.4501174123393 TambergCoin;1258209301, cfq -> srh - 9887.388278101997 TambergCoin;1260138201, piq -> jso - 7937.489579210695 TambergCoin;1261489743, plo -> dnm - 8503.240608030552 TambergCoin;1262011207, ftj -> dtm - 8206.206222636572 TambergCoin;1262629146, aze -> rpc - 6700.035801364862 TambergCoin;1262686801, crl -> bxk - 2692.2785464821714 TambergCoin;1264887964, mjj -> weg - 702.9919755607799 TambergCoin;1265529054, kwk -> lhl - 6803.235009596503 TambergCoin;1267061751, lcz -> doi - 5528.201000130435 TambergCoin;1267813139, izx -> pir - 4571.055326454689 TambergCoin;1269392315, nuz -> ahb - 3018.0849410462893 TambergCoin;1269449614, vdj -> rti - 2200.929680344093 TambergCoin;1269452468, aay -> fxp - 870.4045918500751 TambergCoin;1269535929, pmi -> jqr - 5681.783855973613 TambergCoin;1270007492, dgv -> xaj - 3069.1947814584228 TambergCoin;1270245472, bkk -> zqv - 1540.9973052593448 TambergCoin;1271555839, ysp -> uvx - 7568.010671229123 TambergCoin;1273025565, lpx -> mcg - 3136.4483826774062 TambergCoin;1274230187, rym -> pgg - 3012.443344368523 TambergCoin;1274240338, czv -> ggd - 3750.227054913457 TambergCoin;1275139017, cdr -> skd - 6177.002787022625 TambergCoin;1276129674, moo -> uje - 1167.343136690771 TambergCoin;1276242823, gnl -> vvz - 939.7293127470549 TambergCoin;1277422178, msd -> qjn - 983.6423588892883 TambergCoin;1277644169, wlc -> rws - 4863.4544948863395 TambergCoin;1280879836, lqq -> bdb - 6447.647520863114 TambergCoin;1283155032, nnj -> aru - 8853.40290638909 TambergCoin;1283578649, waf -> njz - 4347.97984149507 TambergCoin;1284357493, wvz -> tak - 5439.049015396641 TambergCoin;1284476550, ahb -> xsp - 2371.111496323854 TambergCoin;1285537878, ron -> frm - 1256.818455086497 TambergCoin;1286386213, bfb -> vhe - 9151.604650754789 TambergCoin;1287039399, zeo -> oib - 4232.400558185906 TambergCoin;1288199580, vmm -> dru - 8575.077826174725 TambergCoin;1289431762, grl -> kag - 9029.90899038328 TambergCoin;1289591357, qtm -> ier - 5015.232095789788 TambergCoin;1289861988, lvy -> yhz - 3319.5047608929244 TambergCoin;1290823714, wpi -> toe - 9186.916019574486 TambergCoin;1293490548, ymm -> ksq - 5034.7145431378985 TambergCoin;1294073478, qwn -> ekh - 7383.953172846712 TambergCoin;1294089079, zbr -> fpc - 3105.993366920852 TambergCoin;1294213251, jep -> kbk - 9327.86316399088 TambergCoin;1294318696, lsn -> dao - 1150.3239326582318 TambergCoin;1294434829, obj -> vep - 4332.483116546436 TambergCoin;1295203848, bzj -> xzn - 752.2805100621862 TambergCoin;1295518103, xqa -> ekf - 5041.822066890707 TambergCoin;1297046732, vvp -> jku - 3863.9548770429074 TambergCoin;1297781133, eoe -> uxb - 5050.463816580942 TambergCoin;1298277768, wur -> kan - 2712.6357063279993 TambergCoin;1298368763, pse -> xim - 5833.820913040394 TambergCoin;1298945439, uiu -> hpc - 9921.303168775848 TambergCoin;1298993979, ztk -> uji - 8748.185703795369 TambergCoin;1299198058, cfk -> hpq - 7999.668195204927 TambergCoin;1299615737, jyz -> vkk - 3829.5988347947446 TambergCoin;1299695163, ciy -> pli - 9478.700998374099 TambergCoin;1299931425, wfu -> uwb - 993.4501218251951 TambergCoin;1300067693, wdp -> ijb - 2331.8837049100425 TambergCoin;1300576648, gng -> oco - 133.35568511182788 TambergCoin;1301104267, zrv -> uas - 1507.939130673823 TambergCoin;1301252233, bus -> zxp - 283.0688492773162 TambergCoin;1301343338, bsz -> jjo - 2250.0081127698677 TambergCoin;1301483405, qtn -> euf - 3303.403272544208 TambergCoin;1301645381, vjg -> ial - 9114.084487752454 TambergCoin;1301933746, uco -> gvf - 5396.202801024698 TambergCoin;1303782870, cbn -> egs - 3089.3371078252544 TambergCoin;1304462997, eps -> ydu - 2218.9495311172345 TambergCoin;1304773802, xhl -> amt - 4008.665802748751 TambergCoin;1305651044, lds -> bbs - 2757.767891257468 TambergCoin;1306187768, xjq -> ekr - 3067.0737938166417 TambergCoin;1306535302, byc -> tha - 1269.2181095925284 TambergCoin;1306881380, ylw -> zzx - 8103.31709539011 TambergCoin;1307549015, suf -> rzo - 588.6345477249208 TambergCoin;1308273457, shr -> muf - 3488.0209901958333 TambergCoin;1308624061, acl -> jdw - 5409.208309415751 TambergCoin;1309603677, wht -> xny - 6522.789849242873 TambergCoin;1309944690, iug -> erp - 6702.835454943975 TambergCoin;1310417378, pgv -> oyq - 4588.682258885158 TambergCoin;1310576328, uel -> elc - 9031.044668618477 TambergCoin;1311117481, ixn -> gxj - 5061.504286000389 TambergCoin;1312571357, wqq -> yud - 9401.383311188769 TambergCoin;1313107809, pqp -> quu - 5711.890507127837 TambergCoin;1313836357, coi -> hhj - 2957.4808602123617 TambergCoin;1314696498, nuc -> cyw - 6349.76682287784 TambergCoin;1314753568, afi -> iwu - 5383.157714864115 TambergCoin;1315200843, tha -> xih - 4968.079868614297 TambergCoin;1315597274, rtk -> ubj - 5721.097086648098 TambergCoin;1315937346, gng -> wtf - 144.87461934861017 TambergCoin;1316188439, beq -> qde - 9106.374786205026 TambergCoin;1317482265, biw -> beg - 9636.061739120352 TambergCoin;1320228990, xrs -> ybb - 1343.7489379904055 TambergCoin;1321594076, wwb -> cbx - 343.64218786949624 TambergCoin;1322397213, sxj -> rwn - 8253.395368448346 TambergCoin;1322423661, ykk -> zlt - 8599.732660578473 TambergCoin;1323039806, mxo -> xpt - 146.53554006424451 TambergCoin;1323069588, ybf -> isi - 5735.513269558079 TambergCoin;1324824806, aqi -> bkf - 8933.585572343616 TambergCoin;1326751265, smz -> qew - 3621.473703097623 TambergCoin;1326980473, eme -> wfj - 2604.37424570193 TambergCoin;1328100865, beh -> uex - 6868.906372698045 TambergCoin;1328116466, sym -> dib - 9130.66486106973 TambergCoin;1328163677, jdt -> dfe - 9704.33517428196 TambergCoin;1328647192, ybn -> gju - 436.8179755266569 TambergCoin;1330541558, ivi -> ooi - 7332.163137665262 TambergCoin;1331122861, dkj -> lht - 9244.419941602258 TambergCoin;1331347372, bbj -> ant - 209.62903587487838 TambergCoin;1333400597, bum -> jzo - 8593.48206831917 TambergCoin;1333751848, qhy -> fmj - 1607.842959663981 TambergCoin;1334942891, yvj -> xhb - 8232.515669075936 TambergCoin;1338692419, kmf -> acc - 1969.3915429618794 TambergCoin;1339708922, vhl -> fcz - 1138.2554711117277 TambergCoin;1340056093, uxc -> ggt - 2493.3501618287128 TambergCoin;1340121814, ngq -> txv - 2987.122825127264 TambergCoin;1340461849, jeg -> svw - 3679.8961317424573 TambergCoin;1342617929, iqa -> xkc - 7306.664446373813 TambergCoin;1343033689, ptn -> yii - 9409.09366808755 TambergCoin;1344743543, tqb -> sph - 3269.2621136233124 TambergCoin;1346102943, gsv -> xwr - 3621.092645351998 TambergCoin;1346152045, ehh -> vbm - 8120.896204330819 TambergCoin;1347597192, xun -> ibd - 3708.0757234628118 TambergCoin;1347815568, ecl -> zny - 1134.6585555807321 TambergCoin;1348539365, dal -> kyk - 1540.8717331450994 TambergCoin;1349146879, sxi -> pxg - 3055.4315343174353 TambergCoin;1349481424, bhm -> hui - 7155.630136404322 TambergCoin;1349641661, yuc -> ldd - 2151.442496660201 TambergCoin;1349828145, wzx -> ght - 2441.262781136882 TambergCoin;1349980122, wjc -> lgm - 1205.8745040574174 TambergCoin;1350605319, ahb -> ktp - 9204.992805854066 TambergCoin;1350768480, thq -> tuh - 1658.6376285508443 TambergCoin;1350891078, mpl -> xja - 9209.490805258349 TambergCoin;1352103204, dei -> laa - 2636.825971299147 TambergCoin;1353559808, oqs -> skh - 3026.914560664246 TambergCoin;1353770816, dey -> lbb - 7714.160230604021 TambergCoin;1353989175, jte -> rnp - 1049.9250226631948 TambergCoin;1355826985, lgp -> qsj - 7065.540214185805 TambergCoin;1355900361, kcn -> mfh - 7543.239572713389 TambergCoin;1356026474, ezt -> mip - 55.323358571365404 TambergCoin;1356070897, urr -> emb - 2946.0464080418674 TambergCoin;1356468628, hre -> jkt - 3173.0519651085297 TambergCoin;1356518504, kzg -> yjy - 4343.878553208967 TambergCoin;1357368228, ibs -> iyz - 1339.7349592782234 TambergCoin;1357626564, xme -> hcc - 9156.359971287877 TambergCoin;1358352710, jwh -> ndy - 3224.197237481403 TambergCoin;1358691781, sca -> bci - 7154.997543302588 TambergCoin;1359499848, ejl -> nrk - 5694.563039314521 TambergCoin;1359589623, zzm -> pap - 8922.160091233038 TambergCoin;1360045261, ovi -> ujt - 3987.3643415059128 TambergCoin;1361872442, qoz -> vvg - 8815.862004754277 TambergCoin;1362580549, fft -> zct - 9715.878016086946 TambergCoin;1362861031, lnk -> iwt - 2177.045183514129 TambergCoin;1362966815, ifu -> prr - 7436.32138583605 TambergCoin;1363520118, mic -> wxp - 9230.93622660507 TambergCoin;1363892261, axi -> msz - 4354.256460938552 TambergCoin;1364480897, psa -> hta - 7842.965204484207 TambergCoin;1366367358, lae -> ged - 17.274049485273856 TambergCoin;1366680096, hun -> vlc - 3264.411199178598 TambergCoin;1366890275, jcd -> lqa - 660.7172584034217 TambergCoin;1367559787, jei -> cva - 3261.2683371023963 TambergCoin;1368206246, gdr -> jge - 8771.177133202482 TambergCoin;1368970603, nlp -> gag - 3761.1227137135993 TambergCoin;1370707539, mbc -> fzk - 7785.504441553587 TambergCoin;1371328147, cmu -> jiv - 4991.296965116274 TambergCoin;1371755411, pqn -> hbo - 8503.78267136963 TambergCoin;1372595731, iou -> boi - 6902.8317704059455 TambergCoin;1378343201, huh -> zet - 2438.626972587924 TambergCoin;1378361419, puh -> crd - 6550.275423976217 TambergCoin;1378609902, lgt -> wyw - 2160.5411749499526 TambergCoin;1378726688, ttb -> wdg - 7065.177075967167 TambergCoin;1378875034, abj -> kak - 8830.23409475406 TambergCoin;1379933498, jrv -> yox - 4564.898520427191 TambergCoin;1380156560, kve -> kzd - 9214.452202039218 TambergCoin;1381054773, eob -> ajs - 8875.423482985205 TambergCoin;1381213126, pgc -> zon - 7585.320197532329 TambergCoin;1381330132, xlt -> ocl - 6273.046866305301 TambergCoin;1381426068, sgo -> uuj - 73.67573858306719 TambergCoin;1383184967, fuf -> qwi - 3069.0670007379504 TambergCoin;1383484874, cxv -> xug - 6739.61399863426 TambergCoin;1385488844, vul -> klr - 4626.692246845527 TambergCoin;1387896551, yte -> tex - 2796.773489762434 TambergCoin;1388015086, kje -> hvt - 9920.241152771876 TambergCoin;1388962268, mbf -> azr - 3641.611251012988 TambergCoin;1389372313, qur -> gqv - 7656.815107541508 TambergCoin;1389404955, zna -> qvv - 2222.2014987950515 TambergCoin;1389815762, cxo -> qfl - 7917.621298186297 TambergCoin;1390677111, ocb -> ucx - 2153.928380078529 TambergCoin;1391606540, acl -> ukt - 4550.016791617102 TambergCoin;1391655752, kax -> rxy - 7857.588507075405 TambergCoin;1393087280, aqw -> lky - 4926.946036954451 TambergCoin;1393580633, bzu -> ana - 6234.514274626943 TambergCoin;1393910301, wrx -> qwn - 6998.523400657164 TambergCoin;1395083980, gqi -> iig - 2005.581054956255 TambergCoin;1395489974, qoy -> lzm - 55.481677712002416 TambergCoin;1395660876, nqs -> sri - 4526.843873695401 TambergCoin;1395755491, myu -> npr - 652.1885307735081 TambergCoin;1396565779, ehn -> aov - 8083.974266168498 TambergCoin;1397395831, etf -> tug - 613.353577211442 TambergCoin;1398779900, yqs -> mfj - 796.3228132713474 TambergCoin;1399060261, lli -> vkd - 3153.4744204037884 TambergCoin;1399168443, ova -> mrl - 7868.944072768974 TambergCoin;1399883287, xok -> jmn - 8752.401205647864 TambergCoin;1400722899, aml -> egj - 894.8503408169636 TambergCoin;1401582251, caw -> mkj - 1802.5954010764501 TambergCoin;1402784762, fun -> htj - 1240.8017735401795 TambergCoin;1403174565, glh -> ldj - 2892.10872585083 TambergCoin;1403295206, eeu -> cvf - 4632.186025799919 TambergCoin;1404206820, asa -> ccp - 1884.5042430954222 TambergCoin;1404927194, cqg -> vra - 5317.635528802827 TambergCoin;1405346060, iyu -> xvb - 9939.12068149729 TambergCoin;1406018656, jkc -> xsx - 474.39672746723113 TambergCoin;1406269642, cfd -> lhy - 273.8621421450939 TambergCoin;1406357651, uwf -> dzg - 275.2331049188526 TambergCoin;1406364350, asd -> dmo - 4864.847939014257 TambergCoin;1407225730, wrt -> uzh - 8091.165289520576 TambergCoin;1407909070, ogg -> wya - 8886.086637136148 TambergCoin;1408475167, ugo -> ovu - 4524.220947828381 TambergCoin1240440800, jzl -> ajx - 3444.020042444258 TambergCoin;1409388166, sor -> ybg - 3154.462653063866 TambergCoin;1411276873, akg -> flb - 4438.121773352495 TambergCoin;1411550556, thp -> sau - 253.51166227518905 TambergCoin;1412272938, amr -> hij - 6808.657254620788 TambergCoin;1412981038, obp -> ael - 2767.16544817158 TambergCoin;1413062440, wic -> itd - 3779.9255561516597 TambergCoin;1413562303, ljj -> mbw - 1026.8566420147924 TambergCoin;1413924045, mts -> gye - 7954.063541532339 TambergCoin;1414617831, dxf -> rbn - 5113.990534853699 TambergCoin;1414961114, ljn -> gus - 6483.429040674296 TambergCoin;1415815662, pmq -> stk - 7425.635514638388 TambergCoin;1415874230, smu -> fac - 1533.914443095679 TambergCoin;1417199577, dur -> bba - 1839.9920284634422 TambergCoin;1417764115, ewk -> tcq - 1015.2749326382537 TambergCoin;1418416625, wnm -> jmw - 4502.477966209357 TambergCoin;1418497773, rgq -> pyp - 7959.082677257361 TambergCoin;1418583223, rbj -> etv - 113.29798896349274 TambergCoin;1420314871, dio -> sit - 8254.044799024503 TambergCoin;1423263639, lrj -> dcb - 815.3904964473378 TambergCoin;1424044075, tvq -> kxz - 6581.964749625199 TambergCoin;1424183565, zhf -> lno - 9189.711443885215 TambergCoin;1426458240, dqf -> kiw - 7880.8977520734325 TambergCoin;1427129478, xmb -> fjf - 6842.992842219028 TambergCoin;1428607324, rsu -> gzc - 7194.65541883281 TambergCoin;1429551381, ryw -> aoc - 6094.366934087551 TambergCoin;1431688621, kjc -> vxm - 7550.314904021545 TambergCoin;1436967862, kbz -> bch - 1227.3300007938853 TambergCoin;1438614335, vnj -> pkb - 7863.052274169585 TambergCoin;1439182253, tvu -> omg - 8031.37711301167 TambergCoin;1439628687, vmz -> jsm - 2432.843591782623 TambergCoin;1441561101, pyy -> qdn - 1477.4286698394712 TambergCoin;1442415224, ftm -> jug - 3947.293247882712 TambergCoin;1442444115, zwx -> bab - 7419.408505665158 TambergCoin;1444114417, fvm -> bgi - 2828.3767250021824 TambergCoin;1445232919, amt -> prn - 6146.857279576715 TambergCoin;1445417317, jim -> trg - 328.3129831351986 TambergCoin;1446119907, dfv -> thm - 4968.476768624403 TambergCoin;1446624876, nnv -> lkj - 7117.627104318826 TambergCoin;1447677934, uae -> cfc - 5330.644135835153 TambergCoin;1449693530, tyg -> nvf - 6810.580720650871 TambergCoin;1449727370, mfa -> fcy - 1571.4465462576877 TambergCoin;1450187691, zvz -> pnh - 1400.7506853876262 TambergCoin;1450718517, pcs -> hqe - 2599.1732061118037 TambergCoin;1451710193, jvx -> pin - 7226.854392277901 TambergCoin;1451749841, fdg -> bcx - 8299.287301038836 TambergCoin;1453612958, ino -> xoc - 618.2102323362253 TambergCoin;1453673269, dzr -> wts - 5245.484426977396 TambergCoin;1454258040, odg -> inl - 6021.212943314186 TambergCoin;1454732137, yqp -> ncg - 2008.357079835995 TambergCoin;1455042507, kbn -> ykg - 2929.241304711836 TambergCoin;1455178966, muh -> zpd - 5412.2567505567795 TambergCoin;1455962166, uti -> rcw - 7052.989487165039 TambergCoin;1456163400, cvw -> ftz - 7627.056408398308 TambergCoin;1456625193, prk -> gnr - 1411.6082095682075 TambergCoin;1456838591, cse -> qos - 9168.18186463777 TambergCoin;1457034653, nhf -> fwf - 2127.072695257365 TambergCoin;1457801546, pep -> dzz - 7169.427205913469 TambergCoin;1458579880, wmi -> rnk - 605.4517142814996 TambergCoin;1460185317, hdy -> twc - 4156.813331296138 TambergCoin;1460875692, azm -> egj - 234.89822854179144 TambergCoin;1461177703, jny -> tiy - 6124.568124915252 TambergCoin;1461443175, msm -> mjm - 890.527517334328 TambergCoin;1462532322, ycc -> gll - 7093.323724534506 TambergCoin;1462548143, isi -> nuq - 971.181276762767 TambergCoin;1462838539, ibg -> lhv - 1819.4112166530172 TambergCoin;1463992739, gsz -> uzr - 5906.3099580765 TambergCoin;1464041448, xic -> jvt - 2989.906881373818 TambergCoin;1464075603, nkn -> anl - 9448.77118317444 TambergCoin;1464358991, qct -> cbz - 8454.552525108853 TambergCoin;1465503698, vrp -> frf - 2497.2115131035603 TambergCoin;1466088801, zpa -> pby - 489.13928203821513 TambergCoin;1466159452, ity -> eko - 4250.725537984598 TambergCoin;1467216123, hwj -> sdg - 4752.409396206981 TambergCoin;1467513334, ted -> ogs - 5508.670280861724 TambergCoin;1467736758, pgz -> arz - 1258.9075307721262 TambergCoin;1468536087, tep -> scb - 1388.2620157961537 TambergCoin;1469448263, yjf -> lpq - 2004.8972091291967 TambergCoin;1469532454, mdq -> cwu - 3410.2666061980653 TambergCoin;1469734976, jiv -> hhh - 7504.583244742964 TambergCoin;1470060601, vky -> rqi - 450.6454766923935 TambergCoin;1470499849, yhd -> jch - 6749.7152062021505 TambergCoin;1470547827, qen -> ums - 6041.513759478854 TambergCoin;1470905226, lop -> lnm - 8003.785694764052 TambergCoin;1472248108, zca -> pkr - 8627.467009870546 TambergCoin;1472341862, mei -> aib - 7095.736947343136 TambergCoin;1473428727, ken -> yzn - 689.4767760015621 TambergCoin;1473437836, xih -> szg - 4927.833039273926 TambergCoin;1474442158, bfl -> esv - 1332.1341875904684 TambergCoin;1474643492, axb -> exh - 720.5771822281871 TambergCoin;1475141464, rgo -> kuw - 3043.9268819718345 TambergCoin;1475564963, jgu -> kvm - 8798.451390744061 TambergCoin;1477954804, fdj -> jjy - 4552.810573711225 TambergCoin;1478096327, wxa -> ljx - 4685.743117822994 TambergCoin;1479252718, dso -> lna - 5432.947800672239 TambergCoin;1481197659, lmx -> ygl - 6911.378531530886 TambergCoin;1481232271, hus -> hha - 5237.348751608052 TambergCoin;1482432203, lgt -> gkg - 3455.843775857856 TambergCoin;1482610500, bbf -> mui - 4236.543078502026 TambergCoin;1482786954, nst -> lug - 7812.3338777134495 TambergCoin;1483491543, iri -> hpv - 5652.498909921804 TambergCoin;1483967772, hyz -> leh - 3558.053694513003 TambergCoin;1485573122, kqp -> iwc - 9798.495903031131 TambergCoin;1486318790, pvx -> hcs - 5315.688943307511 TambergCoin;1487629803, ypf -> bqs - 6427.297961395966 TambergCoin;1487932895, bcj -> mta - 9737.243906646312 TambergCoin;1489923253, ixt -> gcs - 346.58327337333645 TambergCoin;1490327120, kvu -> vil - 5219.608929214098 TambergCoin;1491129960, qmh -> pqv - 2900.267647231082 TambergCoin;1491866854, rft -> irn - 4802.270937333257 TambergCoin;1491874272, hkw -> gmu - 50.55544250304259 TambergCoin;1491889142, oxw -> rva - 1540.485374762592 TambergCoin;1491902258, zco -> skp - 7391.264612887111 TambergCoin;1492495472, ecs -> sls - 5246.085673871146 TambergCoin;1494014164, yah -> daj - 8961.952514723425 TambergCoin;1495559856, smk -> ccj - 3689.5235835719072 TambergCoin;1496628684, tvb -> ica - 5215.585037922468 TambergCoin;1497300925, esv -> frb - 1925.3000676364102 TambergCoin;1498417894, lel -> wpu - 7573.516849776104 TambergCoin;1498527322, vzq -> vyk - 5709.089461893154 TambergCoin;1498740611, pwx -> ecu - 7064.16151094418 TambergCoin;1499041883, vui -> ypg - 1917.6144799155677 TambergCoin;1499267064, xpi -> mgm - 9289.299780184332 TambergCoin;1500035558, vfg -> dbx - 3875.047375279655 TambergCoin;1500050595, vlj -> jic - 3910.8865442242854 TambergCoin;1500317181, pud -> hev - 6373.764925574023 TambergCoin;1500588254, cdh -> bog - 7679.436226124672 TambergCoin;1501180895, rpp -> xvj - 2494.4804156494174 TambergCoin;1501703513, ykq -> ypp - 3275.04788224806 TambergCoin;1502569252, cia -> jfy - 5560.394184640366 TambergCoin;1502597437, okb -> svd - 6170.887288349335 TambergCoin;1502969719, gke -> cen - 2899.2922451287736 TambergCoin;1504575187, ypi -> kgt - 6584.808859701801 TambergCoin;1504708808, rhe -> gvc - 3762.316751548029 TambergCoin;1505705448, yfg -> fec - 2119.3228368080945 TambergCoin;1505713707, yqp -> iuh - 5138.209270057058 TambergCoin;1507439277, qel -> gdw - 2183.5361718905183 TambergCoin;1507576978, art -> kza - 5460.728988010786 TambergCoin;1508063997, bhz -> jvp - 5905.664797319513 TambergCoin;1508395955, aqw -> qlk - 9255.650025704143 TambergCoin;1509860318, ivy -> rdu - 747.0662861341384 TambergCoin;1511749035, cyo -> gdb - 8273.951060919915 TambergCoin;1512054308, qfh -> rsi - 8787.406663780659 TambergCoin;1512720829, pgr -> kex - 6811.888883114948 TambergCoin;1513211310, cpg -> usa - 4218.755318839052 TambergCoin;1517078571, wkj -> akm - 6135.61807909504 TambergCoin;1517231766, ewg -> okc - 8329.660914065995 TambergCoin;1519811273, bpn -> jez - 4304.835996181715 TambergCoin;1520252317, gki -> mgk - 9359.652202307312 TambergCoin
